"Key","Country","Region","Con17","Lab17","LD17","UKIP17","SNP17","Other17","PctHomeOwners","PctWhiteBritish","PctUnemployed","PopDensity","PctHighEducation","Winner2010","Winner2015"
"E14000665","E","South West",62.7438578459471,20.9673274958986,9.3016820508766,3.37200798529441,0,3.61512462198328,30.5223111674725,93.0453065094612,0.969734665893895,0.948072816385397,41.7610869007947,"Conservative","Conservative"
"E14000666","E","Yorkshire and The Humber",45.0844460164471,50.9576443540543,2.14696259616235,0,0,1.81094703333628,33.4301582506449,76.7476513237993,1.73741761155585,8.60930830322425,34.4978469231838,"Conservative","Labour"
"E14000667","E","Yorkshire and The Humber",41.7108810994172,52.9507697660259,1.86135513612247,0,0,3.47699399843437,34.332217078696,95.4436110067904,1.94315545243619,4.10837972519339,29.1540017120951,"Labour","Labour"
"E14000668","E","Yorkshire and The Humber",34.3622164373373,57.9095388620305,2.26152844923763,0,0,5.46671625139457,28.8311571566622,84.4830871843735,2.31930186144193,17.3415180231165,29.1948284388762,"Labour","Labour"
"E14000669","E","Yorkshire and The Humber",27.6210058612214,60.7652675363963,1.66855738324825,6.47097750047268,0,3.47419171866137,30.1633718401083,96.0699881735755,2.43844696969697,3.69603803522054,24.6245905769715,"Labour","Labour"
"E14000670","E","South East",52.3630835546319,39.9761382442366,2.57091174999038,3.31370511488281,0,1.77616133625832,34.5504022716517,92.8447039541078,1.84380704410703,4.56280801992267,32.8426885994057,"Conservative","Conservative"
"E14000671","E","West Midlands",46.4353636597276,46.4919043947571,0.945772295039836,5.51015163197122,0,0.61680801850424,31.8484985664705,83.8570267674653,2.65613411752531,35.269850092932,28.3719785964696,"Labour","Labour"
"E14000672","E","West Midlands",56.448070285535,36.2357493985985,1.63424327999163,4.68308754314402,0,0.998849492730886,35.0039225152375,91.107121333869,2.55174905793486,30.8866414345101,28.7998142846088,"Conservative","Conservative"
"E14000673","E","London",19.5217701641685,69.7644539614561,7.9853675945753,0,0,2.72840827980014,14.6929635690294,45.4207450561777,2.4820812317494,74.5057863271482,57.2060610228549,"Labour","Labour"
"E14000674","E","London",34.7475696577645,59.6960716996133,5.55635864262224,0,0,0,21.3265493777968,39.3438230097388,1.78709417616265,66.5824760948956,57.8434978036572,"Conservative","Labour"
"E14000675","E","London",28.4522812095361,65.9513291187448,2.42783151801356,1.75375123771803,0,1.41480691598751,23.2235186456189,30.3087097599841,2.14974223577745,52.0805651947694,40.0176415575582,"Labour","Labour"
"E14000676","E","London",21.3312659209215,70.2624875401484,4.19094030346661,1.11640270240337,0,3.09890353306014,24.8974008207934,19.7542716493213,2.14896181449625,68.3091713293056,40.5292191890289,"Labour","Labour"
"E14000677","E","North East",22.7147728522715,63.6673633263667,1.2649873501265,4.74920250797492,0,7.60367396326037,28.8553765974552,97.5945100218681,2.06695492662474,7.03586489820102,26.9496326458352,"Labour","Labour"
"E14000678","E","South West",48.7588180487156,11.4085584986024,2.44243311593238,2.0015306801544,0,35.3886596565952,45.3359598337617,95.7001149474222,0.81007281553398,2.8197080655607,42.5296812900286,"Conservative","Conservative"
"E14000679","E","London",12.785831582293,83.2094361944449,1.15833524623453,1.23073119912419,0,1.61566577790334,14.7297267925841,13.4114600712751,2.4072922761849,79.3806022334767,39.4944915924305,"Labour","Labour"
"E14000680","E","South East",63.6424343055155,16.9849119260757,15.1656800462027,0,0,4.20697372220618,36.1416047510091,92.3994038748137,0.960948681251278,2.05517050676533,46.8091729791429,"Conservative","Conservative"
"E14000681","E","South East",59.6422478590612,19.2490245426752,10.4673749641065,3.76163370099488,0,6.87971893316217,35.2508313875327,88.7051030702172,1.03907063834276,4.05019319306664,43.7766370764558,"Conservative","Conservative"
"E14000682","E","South East",48.9259559086545,39.313214225201,4.74989174840447,2.71852702524615,0,4.29241109249393,36.4283666252509,91.5062900941431,1.24649106220819,17.4034395825668,35.519877675841,"Conservative","Conservative"
"E14000683","E","Yorkshire and The Humber",58.2734079620431,30.4618578100675,3.95507450515235,3.68077692934984,0,3.6288827933872,39.8657412674935,96.9176205704494,1.59164183977472,0.953157435491163,33.9901477832512,"Conservative","Conservative"
"E14000684","E","South East",44.0874259839777,8.13479623824451,46.8895855102752,0,0,0.888192267502612,34.9890762191352,87.9712125182495,1.61326610288376,19.4522523047347,36.8896722839083,"Liberal Democrat","Conservative"
"E14000685","E","South East",50.4347067039106,19.9965083798883,25.6808659217877,2.57856145251397,0,1.30935754189944,30.5861694507983,92.2718117247959,1.16105359716944,14.2834134939666,39.4571925560559,"Liberal Democrat","Conservative"
"E14000686","E","North West",56.8834154991329,33.6132816305852,5.46386328650208,2.16099300454023,0,1.87844657923966,38.2199100112486,96.7442457930938,1.18408437200383,1.20203216751668,41.710558243766,"Conservative","Conservative"
"E14000687","E","London",23.1375062960758,71.4799212418151,1.96437565822611,1.9689546224644,0,1.44924218141856,21.1704331903821,26.7430549978137,2.77007605626638,61.0020849551163,32.4683529215439,"Labour","Labour"
"E14000688","E","North West",36.8028426156776,59.1629203557196,1.75111407762225,1.61173167906712,0,0.671391271913465,33.8798692600332,95.4632793713253,1.51938662377614,7.25679795136752,36.6119758799607,"Labour","Labour"
"E14000689","E","Yorkshire and The Humber",54.3347552987807,37.8673877263108,4.37674246750193,0,0,3.42111450740654,37.8131795405124,95.3835961575138,0.984265517668598,4.13386480237551,39.1739598102968,"Conservative","Conservative"
"E14000690","E","London",40.801646625501,54.4426389340267,3.15675441447297,0,0,1.59896002599935,24.7046037231078,67.5163493354427,1.93254329990884,41.5656764453912,39.1449241151395,"Labour","Labour"
"E14000691","E","London",36.9195922989807,58.0191495933285,2.13322351487697,1.74611345619273,0,1.18192113662102,25.1994730431757,51.0290821227912,2.52523867003182,27.6460867372397,36.5271132882397,"Conservative","Labour"
"E14000692","E","London",42.6957457374607,51.7070849197153,3.98319814600232,0,0,1.61397119682172,32.8112313051678,45.0880292540625,1.71462465859244,38.6572373619654,49.0924133781277,"Conservative","Conservative"
"E14000693","E","East of England",61.958683707832,26.0324149746943,5.67951318458418,3.68459402508911,0,2.64479410780047,33.7400316973158,82.8351773168988,1.54720647303627,7.53155508029862,37.3203265496229,"Conservative","Conservative"
"E14000694","E","South East",59.5839098302568,25.0362771234772,12.4877670165019,0,0,2.89204602976411,38.4780614953903,81.3593481578164,0.981718341927275,20.1380715212026,48.3844805171571,"Conservative","Conservative"
"E14000695","E","East Midlands",52.106225266668,42.9983326972138,2.49693658223017,0,0,2.39850545388803,32.1971082339746,94.8835725677831,2.13443634162511,15.6689935524716,31.2807433047914,"Conservative","Conservative"
"E14000696","E","London",35.0193414897445,57.5409319899244,1.68675782655632,3.88629003238575,0,1.86667866138899,19.5799995194503,50.8692612867791,2.6504693539481,47.2027837176515,35.4086868540869,"Labour","Labour"
"E14000697","E","South East",58.6059957889108,19.6734734801644,17.335650546439,1.72788342635607,0,2.65699675812974,34.5265615344121,80.5939087225187,1.02035490605428,13.7619436344986,53.9884527905756,"Conservative","Conservative"
"E14000698","E","South West",32.9124214177325,62.0276031505167,2.82173567454296,0,0,2.23823975720789,28.7129840546697,87.7290137549765,1.173653877007,27.9286068104929,46.7441912521825,"Labour","Labour"
"E14000699","E","South East",62.9932998912548,25.1867962254885,6.83340933805732,2.70284491528397,0,2.28364962991546,37.7823813751603,94.4597144732524,0.917972039750716,15.4179922960639,43.0249230117072,"Conservative","Conservative"
"E14000700","E","South East",61.0866550081409,26.084946431084,6.53078453838268,3.4211742949607,0,2.87643972743171,34.1089370703332,92.7772509805612,1.25248479232367,2.39125539104359,36.7753112283953,"Conservative","Conservative"
"E14000701","E","London",31.7932374073585,61.217870141626,2.61564863182907,2.84760593659834,0,1.52563788258812,20.5550103836235,34.7700576550426,1.85231349511722,42.1275237679309,35.3489128887262,"Labour","Labour"
"E14000702","E","South West",49.976332294584,41.7123584868447,6.01948641079247,0,0,2.29182280777879,30.8377334699346,87.1884815058661,1.04355451622333,11.4786411616036,44.5725879651877,"Conservative","Conservative"
"E14000703","E","London",46.9580986923738,43.7949794788585,6.61067099360504,0.881931850720626,0,1.75431898444211,28.3469125214408,44.7913902892014,1.58062678062678,57.9731879773698,56.0607634920305,"Conservative","Conservative"
"E14000704","E","South East",54.7931451132554,28.5665662599343,7.18503769506986,4.36514014397304,0,5.0901107877674,35.6840592034664,91.0076558835244,1.83513212216247,2.60730122804038,34.1447396752939,"Conservative","Conservative"
"E14000705","E","South West",54.2739583132111,35.9186354241119,3.9194853864431,2.38955319025634,0,3.49836768597755,41.2320821016231,96.6286397344691,1.33726058467742,1.47464319477331,36.5863554958585,"Conservative","Conservative"
"E14000706","E","North West",58.8245421481912,33.4194159295844,5.0379839455958,0,0,2.71805797662857,40.0531001930916,94.9520228532363,1.11587110757404,4.71078481833798,42.3563168166856,"Conservative","Conservative"
"E14000707","E","East Midlands",61.8181818181818,28.7156052503646,7.05882352941176,0,0,2.40738940204181,38.3919979741707,96.3540814880232,1.45396759389898,0.76360250476341,37.1103022630163,"Conservative","Conservative"
"E14000708","E","North West",17.6562908710437,77.7231792533911,3.21923694929188,0,0,1.40129292627331,28.0508097213434,91.715201080893,2.46635516633558,20.1286459824915,33.377456979445,"Labour","Labour"
"E14000709","E","North East",23.9317863335154,65.1402512885068,4.05909317625822,5.41766619955823,0,1.45120300216137,19.5167634388462,90.7815376801473,2.39250744997871,37.4903304890095,31.4007044161474,"Labour","Labour"
"E14000710","E","East Midlands",42.8369645137572,51.9194303626021,2.03552494098526,2.21160171819976,0,0.99647846445571,35.8859157027255,89.4199907060184,1.63462815160143,24.2509775555346,37.4589816873081,"Labour","Labour"
"E14000711","E","South East",55.437095850045,36.1402144552672,2.80756323156258,4.29115167389703,0,1.32397478922812,31.2882971480445,86.1266821815238,1.78748758689176,33.5633604792534,32.4422367157086,"Conservative","Conservative"
"E14000712","E","South West",50.319024985667,40.1102254443232,5.02302528157423,2.76488320911394,0,1.78284107932163,27.9131857721127,83.8608723563608,1.7502532618911,29.7365874352074,34.8411139873248,"Conservative","Conservative"
"E14000713","E","South East",61.9369050746751,27.153857036034,4.70483619975344,3.61755017077262,0,2.58685151876478,32.2519958515231,94.6876389621403,1.42110491987387,26.6291596444268,36.3263899525195,"Conservative","Conservative"
"E14000714","E","East Midlands",62.0041347869878,26.4979767815808,5.51304931705335,3.08342021098016,0,2.90141890339795,32.0790048597797,92.8566638886494,1.339863241545,1.52238092904743,37.0793531136998,"Conservative","Conservative"
"E14000715","E","South East",55.5891177010837,36.5124395371145,2.46953895136437,3.55531971345184,0,1.87358409698553,30.6893225495288,77.0959496657491,1.96335615034635,10.272807055637,31.0211946050096,"Conservative","Conservative"
"E14000716","E","Yorkshire and The Humber",42.1722361420005,49.3933166295994,2.68573519889643,4.63950902283156,0,1.10920300667211,26.5073034289858,94.6534002697098,3.45118502663771,31.4414696890878,25.0375215926146,"Labour","Labour"
"E14000717","E","East of England",54.1408055089929,36.0802790739818,2.23576314954922,6.26783853576768,0,1.27531373170842,35.7042705387485,92.8071383780339,2.37491813081983,5.58458863195748,24.7705271605558,"Conservative","Conservative"
"E14000718","E","London",25.4227394268068,64.4277482770308,7.12725492411404,0,0,3.02225737204836,11.3572630398205,46.578115566289,2.53077488674367,66.9273371205819,50.4585708813124,"Labour","Labour"
"E14000719","E","South East",54.5767353041849,18.9969194184727,23.8790106108919,0,0,2.54733466645049,33.1834336693987,81.7372949539504,0.99338168976512,5.60015011902976,55.5222990562035,"Conservative","Conservative"
"E14000720","E","London",12.6576432555331,75.0737148744183,6.77999218444705,0,0,5.48864968560162,10.1790060453796,37.9268330781968,2.63698056300268,141.097384922253,50.9860713028612,"Labour","Labour"
"E14000721","E","London",10.9326096788783,79.5549525101764,5.73134328358209,0,0,3.78109452736318,6.72224192976233,34.2287328518024,3.11850764126829,118.361830777239,51.1952774004806,"Labour","Labour"
"E14000722","E","West Midlands",51.853354063859,40.0166745532797,1.93560017125217,4.79055409089885,0,1.40381712071025,33.765629702591,87.5651347358536,2.26941824397037,29.3182062370732,30.8238054185452,"Conservative","Conservative"
"E14000723","E","Yorkshire and The Humber",41.6998094291159,52.835777612064,2.2164222387936,3.24799072002651,0,0,29.3378195242768,78.97982451792,2.42558642442942,18.0736708375368,31.9071518193225,"Labour","Labour"
"E14000724","E","Yorkshire and The Humber",60.9545101088647,31.00699844479,4.82503888024883,0,0,3.21345256609642,42.4198092761162,95.5941662242004,0.956643442685984,2.04989983120325,44.1075344505509,"Conservative","Conservative"
"E14000725","E","North West",21.6284987277354,72.9330748414718,1.80944303081708,3.00496789046407,0,0.624015509511693,28.5290148448043,96.504026527712,2.16155208869078,18.6829590644655,29.960115742551,"Labour","Labour"
"E14000726","E","London",28.1788256908826,63.8731531807395,5.36247416366838,0.970297787644492,0,1.61524917706499,13.8859687685162,40.6881152948341,2.03876828817409,104.766208564821,58.1639337653568,"Labour","Labour"
"E14000727","E","London",32.3998217529908,59.068316594111,7.02704555582216,0,0,1.50481609707606,19.5968529850363,40.3418750817377,1.76397466506186,101.925776073644,62.5813137902636,"Labour","Labour"
"E14000728","E","East Midlands",52.3195249835064,30.7406507170388,12.649744782805,2.36292926837737,0,1.92715024827251,40.2456210992551,80.2040491943335,1.09777297178915,4.91312636723841,41.1304316171385,"Conservative","Conservative"
"E14000729","E","East of England",54.0293448691076,38.3512464879811,2.16295767738483,3.98474780359452,0,1.47170316193194,23.2856628427388,84.6760630621833,2.14494588646709,11.5659303080006,29.618911758712,"Conservative","Conservative"
"E14000730","E","Yorkshire and The Humber",55.475854776172,20.0828339795559,23.4561156150864,0,0,0.98519562918576,36.2128133451512,90.6832849783883,1.02255927284674,6.83994564978944,46.5415543143297,"Conservative","Conservative"
"E14000731","E","London",49.4227554331793,45.9671550791622,3.09371619628282,0,0,1.51637329137575,32.9354452737736,27.288673008163,1.69035271762796,43.7669776780442,42.8262384924164,"Conservative","Conservative"
"E14000732","E","London",34.4077052924238,60.8479793466389,2.51613543838745,0.933373051335518,0,1.29480687121438,26.7822995502168,28.6420582729324,1.74806060290519,58.332539998096,49.2930490209122,"Labour","Labour"
"E14000733","E","North East",34.2273216206526,52.513445679455,1.78319588861002,11.4760368112824,0,0,27.4274125735767,96.6271134871996,3.12705825998443,9.8047007759338,30.0951123565231,"Labour","Labour"
"E14000734","E","East of England",58.5068731546118,30.4354627402671,5.44963923270957,3.29481238145519,0,2.31321249095638,41.5573856483424,93.3070088845015,1.34240254097624,2.33022721568391,36.7508824812597,"Conservative","Conservative"
"E14000735","E","South East",46.8684950516744,46.2367162107877,3.44191651754738,2.70058065222949,0,0.75229156776102,30.4692730629552,90.2522595940139,2.25295391512481,6.09932643291865,33.6608229302808,"Conservative","Conservative"
"E14000736","E","South East",59.7573088051129,25.3055231679406,6.04784730319126,4.34209958112018,0,4.54722114263506,34.3134236453202,95.1510204081633,1.70453676076811,19.4591056965671,33.9201110384497,"Conservative","Conservative"
"E14000737","E","London",28.6201414166771,66.5160453537509,1.25726957031087,2.41203296933183,0,1.19451068992929,21.4236073986956,35.0367283193956,2.24754749546303,24.4445578880548,33.1009038482204,"Labour","Labour"
"E14000738","E","North West",45.4250883712499,20.4749388199039,32.9307531949606,0,0,1.16921961388562,39.7325356325884,94.7002134566077,1.28941836019622,13.5517066081964,40.2607798765375,"Liberal Democrat","Conservative"
"E14000739","E","East of England",54.9615546459585,36.8960636547951,6.18377261772694,0,0,1.95860908151945,25.3853260076822,83.9671389931775,1.57158024139473,9.49347804841593,37.8492535807948,"Conservative","Conservative"
"E14000740","E","Yorkshire and The Humber",33.880376110047,56.0247257530907,1.98502524812816,5.63947414243427,0,2.47039874629984,30.8762308363455,94.4429624729244,1.792343387471,6.34138848929626,28.6445381010968,"Labour","Labour"
"E14000741","E","London",48.0283443454946,45.9752944556162,3.80158958153787,1.08781001627885,0,1.10696160107249,23.8043284645529,37.2933241791527,1.82338099243061,39.5028206044517,45.4499163453845,"Conservative","Conservative"
"E14000742","E","South East",59.1061139424508,20.0616473143137,14.8601551690923,2.02105115676282,0,3.95103241738034,40.381088241288,91.2444280865333,0.782448168134053,1.42988481483436,50.5838293150409,"Conservative","Conservative"
"E14000743","E","West Midlands",53.4902147214959,23.7520798668885,7.04381586245147,2.28389192615482,0,13.4299976230093,36.0475425942345,92.7204283428384,1.34367796705459,1.34634492596912,37.456389553429,"Conservative","Conservative"
"E14000744","E","East of England",60.314708627817,28.5854780637418,8.07607681024137,0,0,3.02373649819976,30.9065809722097,89.0835996289042,1.01593522768295,6.81334818877478,45.837730097315,"Conservative","Conservative"
"E14000745","E","East of England",61.1027118060207,28.6624691405278,5.34706141274185,2.99312958107668,0,1.89462805963294,31.3967519734527,75.726524777319,1.43194753254744,9.88839462238039,42.0059868989617,"Conservative","Conservative"
"E14000746","E","North East",54.0758047767394,34.0948425060575,7.10669781931464,2.01194184839045,0,2.7107130494981,39.4118729302097,96.4177029225038,1.03728121249037,0.314188985771199,47.1329968712168,"Conservative","Conservative"
"E14000747","E","North West",38.0246665998195,53.2999097563421,2.17988569136669,6.49553795247167,0,0,29.1413433068412,89.2852330259688,2.19631272124331,14.322601101484,31.6686938064916,"Labour","Labour"
"E14000748","E","East Midlands",45.3660891686628,49.6778266763226,4.95608415501458,0,0,0,35.1589380167411,95.8621220789508,1.50914837733161,1.68584851364257,42.5486454525908,"Conservative","Conservative"
"E14000749","E","East of England",53.0578568633789,32.5910552370583,10.6085092628821,0,0,3.74257863668067,33.950602083282,85.187788006867,1.14424263048194,3.88723744941776,54.1074289783565,"Conservative","Conservative"
"E14000750","E","London",18.3636456090988,70.0764445649779,6.81390579181992,1.23226604742614,0,3.51373798667729,14.1114893180302,44.1743707701155,1.91196954220448,102.7785565448,59.7805301661374,"Labour","Labour"
"E14000751","E","London",60.2194665001338,28.5966633954858,2.4462485502721,6.24855027210277,0,2.48907128200553,37.5348881214816,85.9547284289131,1.7790058256656,17.8402175949376,31.2944286343665,"Conservative","Conservative"
"E14000752","E","London",14.8427592185318,65.3973961761354,16.0531680927231,0.688680911177821,0,3.01799560143194,18.9051163667201,47.2929214171487,1.84135395485448,76.3913622191293,61.3259506935847,"Liberal Democrat","Labour"
"E14000753","E","South East",59.538290286673,21.6529272266766,12.3316179198864,2.47309919821898,0,4.00406536854502,34.5899314582841,90.9366199899703,1.01455490926636,3.01147906395893,45.1042104630909,"Conservative","Conservative"
"E14000754","E","North East",29.7107039537126,59.4623915139826,2.18900675024108,5.73529411764706,0,2.90260366441659,28.7668724495134,97.7598216132963,2.07960678788633,13.0736102470705,28.3427981414559,"Labour","Labour"
"E14000755","E","South East",31.5733731509133,64.1398708243628,2.27619973609278,0,0,2.01055628863115,24.5129095248427,80.4106142171163,1.51648762759874,41.6999699016788,50.2555469431257,"Conservative","Labour"
"E14000756","E","Yorkshire and The Humber",32.9994981064927,60.3869142674636,2.63494091344618,0,0,3.97864671259753,28.2578638091946,67.3963230355944,2.371344946151,20.6035604792853,37.9735523060783,"Labour","Labour"
"E14000757","E","East of England",55.1155391828533,30.8774279973208,8.52310783657066,3.6503683858004,0,1.83355659745479,31.6150757673876,87.5230774692892,1.26313261691781,3.42827861245152,40.5555311965625,"Conservative","Conservative"
"E14000758","E","North West",40.4959957524003,53.3604707756294,1.82292818901819,4.32060528295208,0,0,33.1711665817626,84.8638830626851,1.69242970655573,10.2479386457662,32.014167972209,"Labour","Labour"
"E14000759","E","London",39.5723541300693,57.7794148202716,1.95311762150318,0,0,0.695113428155872,29.9495603031663,44.3429607462788,2.00508753553793,35.4068950759811,40.7229395724123,"Conservative","Labour"
"E14000760","E","London",20.9462857935723,75.8346774892901,1.33895277243006,0.827306311462615,0,1.05277763324488,23.9940884820748,17.301484336246,2.3962904515878,83.5293517686281,42.6638886065657,"Labour","Labour"
"E14000761","E","East of England",45.7422684443054,47.3765492434609,2.32044414904015,2.68209719670016,0,1.87864096649333,24.4050011635533,81.7261910222654,2.3102020328774,34.692896745323,33.2418552216541,"Conservative","Conservative"
"E14000762","E","South East",51.276198660025,22.9876878046161,3.67888935136079,2.57925052699419,0,19.477973657004,41.0755504624703,94.8171988572668,1.76847423982676,3.6370116871536,34.8571230826463,"Conservative","Conservative"
"E14000763","E","London",12.5184469910908,73.0336873941006,9.01124127753384,0.75245504399949,0,4.68416929327527,11.4239621423962,46.6419893881259,2.30452473759455,140.340716426818,58.1027160724286,"Labour","Labour"
"E14000764","E","London",20.6559970030594,62.8275302295573,12.0897417219921,1.93344294366168,0,2.49328810172948,11.2097905069477,48.7667549875312,2.04537270435722,137.115990810493,57.5181531716674,"Labour","Labour"
"E14000765","E","North East",25.0029054226809,65.1279548148665,2.70320526230156,5.43430258233968,0,1.7316319178114,25.7978939389838,96.8135959644487,2.26071878425022,17.5739282774342,32.0163706789447,"Labour","Labour"
"E14000766","E","Yorkshire and The Humber",46.0552268244576,46.5173840739452,2.37073133000735,2.49642263216924,0,2.56023513942066,35.8200326756315,80.9387545033454,1.79242808428784,5.90107932350488,38.361038961039,"Conservative","Conservative"
"E14000767","E","West Midlands",60.8074667290193,25.5860174197697,9.5886674071043,1.8101751719569,0,2.2076732721498,41.2521515885288,92.3163979312443,0.775761611453304,1.32952045042713,50.7972464109202,"Conservative","Conservative"
"E14000768","E","London",42.2846626402965,42.3365043158195,12.2450037585215,0,0,3.1338292853625,21.2829977432955,37.1328140330521,1.92027276236223,130.707124775573,62.34472836329,"Conservative","Conservative"
"E14000769","E","East Midlands",57.9224354303295,36.5435997085256,3.27503845842442,0,0,2.25892640272043,30.402256870104,89.2752072746724,1.54593639575972,4.00334229293973,35.0492587790239,"Conservative","Conservative"
"E14000770","E","London",38.0938595644762,14.8010550355431,44.7264305702982,1.08559297500724,0,1.29306185467529,27.3648790746583,64.436195996678,1.28484467306094,41.5998025805542,52.4080551358735,"Liberal Democrat","Conservative"
"E14000771","E","Yorkshire and The Humber",29.9115672252852,58.2864785195699,3.43359353676511,7.02276325126917,0,1.34559746711065,22.6416508444089,95.3043932257959,3.61440386969634,32.086679440332,23.795014223888,"Labour","Labour"
"E14000772","E","Yorkshire and The Humber",25.2222401810247,63.8031356069177,5.03475028285114,4.31280642206778,0,1.62706750713862,18.915286898755,86.9817430099248,3.35815672331252,38.2557295029051,35.00954223419,"Labour","Labour"
"E14000773","E","Yorkshire and The Humber",29.8481122522783,53.0652394040214,6.39375090409374,4.0474468392883,0,6.64545060031824,19.9847850893876,87.5602438102438,3.70470096300051,35.6703142051751,27.7985021090993,"Labour","Labour"
"E14000774","E","South West",54.8901335631193,39.5026774173694,3.5883547731889,0,0,2.0188342463224,33.7774945980387,93.886913636885,1.10535734080796,20.2153459492796,35.4571070757671,"Conservative","Conservative"
"E14000775","E","North West",9.25869185155813,85.3432582953337,2.14299875637583,2.31602472829515,0,0.939026368437179,25.1712328767123,96.6095659705514,2.84157930312388,18.2613815101535,25.7717251879113,"Labour","Labour"
"E14000776","E","North West",40.6205831829351,55.1044815064472,2.54408662941138,0,0,1.73084868120638,34.6763135630306,90.3266012694749,1.23492245835727,1.97951809871227,46.3586563025095,"Conservative","Labour"
"E14000777","E","Yorkshire and The Humber",20.4623161957502,70.1717953558618,2.22977366643593,4.31271369538313,0,2.82340108656892,12.2867431128513,68.1810998141138,2.87598285176,36.9041270899295,41.1206865138651,"Labour","Labour"
"E14000778","E","Yorkshire and The Humber",30.5880649598224,61.3595231775295,1.78325812601047,4.20356651625202,0,2.06558722038561,23.1661800177733,74.0062877769427,2.86966377030601,22.7119516088704,26.5470901363117,"Labour","Labour"
"E14000779","E","Yorkshire and The Humber",31.0288873374969,63.0879827921282,3.68308836015774,0,0,2.20004151021717,29.9882599152672,64.5809690091663,1.8646408839779,23.1056470665359,51.1397088611014,"Labour","Labour"
"E14000780","E","Yorkshire and The Humber",19.6534664160563,44.1074167692873,34.9817443342623,0,0,1.25737248039406,30.861782835467,86.9269607785175,1.15461320457647,13.5639133921411,59.3806772391373,"Liberal Democrat","Liberal Democrat"
"E14000781","E","Yorkshire and The Humber",26.1621160813659,63.9678893651282,2.14307703237112,4.29799426934097,0,3.42892325179379,20.3222592169538,84.4557463957072,2.563515678645,29.1535646410228,35.4069315923181,"Labour","Labour"
"E14000782","E","East Midlands",24.4140850490668,67.569751779873,2.58418318260535,0,0,5.43197998845488,27.5134355747804,28.1846664209362,2.50083618493838,46.5957053976651,27.2567104174057,"Labour","Labour"
"E14000783","E","East Midlands",21.5689767800938,73.5534572520142,2.54765722430073,0,0,2.32990874359127,22.7981177550786,43.9612028133828,2.36535419034249,56.3413343913245,41.842936522002,"Labour","Labour"
"E14000784","E","East Midlands",31.3579654510557,60.8418639368735,2.11132437619962,3.74813393047558,0,1.94071230539561,18.3291078111795,64.2964952171868,2.7319918655678,35.3628231477598,32.3766345685488,"Labour","Labour"
"E14000785","E","North West",35.8258309510603,56.2081324401587,2.02884328199002,5.93719332679097,0,0,29.6773040135872,94.7794595959106,1.94334093129274,15.0568962593487,32.7131969033187,"Labour","Labour"
"E14000786","E","South East",49.4906997342781,11.1824623560673,39.3268379096546,0,0,0,42.074070239913,93.1297623367199,1.24132836587873,2.37822555875168,42.9609396339798,"Liberal Democrat","Conservative"
"E14000787","E","London",23.0058685197348,67.9477129721828,4.41939789411241,1.69064214741213,0,2.93637846655791,18.734993644367,45.2801205408684,2.50107863229425,69.2138392464125,44.6336306656825,"Labour","Labour"
"E14000788","E","London",23.0261673810061,66.5670351154222,6.23543123543124,1.31588841266261,0,2.85547785547786,16.4921577845207,50.9344956742426,2.42245349754447,66.8392410092131,47.9247040837046,"Labour","Labour"
"E14000789","E","London",13.7211496588765,77.0449266947307,5.28197125852809,0,0,3.95195238786471,10.9819774296783,35.9975892295284,2.42506625239879,93.7303736687325,53.2007982806263,"Labour","Labour"
"E14000790","E","London",20.849847313365,69.8113616182618,6.41283867195114,0,0,2.92595239642215,20.2609872570801,31.3841989576034,2.19166635013484,67.9646421814861,45.9344732751405,"Labour","Labour"
"E14000791","E","West Midlands",63.5565353859951,28.841267468799,4.95665495852328,0,0,2.64554218668261,38.9927014855841,95.4272194439963,1.23058594487789,2.8520066643438,41.2524850894632,"Conservative","Conservative"
"E14000792","E","East Midlands",44.8512161995308,48.0162159937441,2.64230151870601,2.64847512038523,0,1.84179116763386,25.6860398102585,90.2213779223955,1.84715503482747,16.6377203441014,40.0058643089138,"Conservative","Conservative"
"E14000793","E","North West",9.68763015410246,84.5460224906289,2.47188671386922,0,0,3.29446064139942,13.7011459070648,72.9664114166377,2.29789186145922,46.8978913904906,52.7886207712325,"Labour","Labour"
"E14000794","E","North West",8.58828826693841,85.7288432826978,1.51195582624357,0,0,4.1709126241202,20.4697741283107,92.8740911663547,3.47496538153196,47.9117234474163,24.8171180207289,"Labour","Labour"
"E14000795","E","North West",12.0325389550871,79.5531622364803,6.54903758020165,0,0,1.86526122823098,24.623952661545,79.5062349045366,2.6629724802251,54.8800748520054,41.6365125062729,"Labour","Labour"
"E14000796","E","North West",9.88198303921352,82.7469388658858,1.20674003055599,0,0,6.16433806434471,22.4950249399116,91.5338480400278,3.04096049480035,43.2928316286276,28.8986905582357,"Labour","Labour"
"E14000797","E","East Midlands",49.9039669055182,42.0200192066189,3.5772327694467,2.7055477579966,0,1.79323336041959,32.5928969466629,83.1059620678181,1.23648417563337,7.59573069953603,47.8408598004723,"Conservative","Conservative"
"E14000798","E","East Midlands",63.9233670008148,26.7040609425632,3.7710105929393,4.66165128574406,0,0.939910177938641,43.9609954479285,97.2266088661816,1.39397868861702,0.703936259565279,30.7793505006456,"Conservative","Conservative"
"E14000799","E","West Midlands",62.9037422453472,24.3085851510907,10.6784070442265,0,0,2.1092655593356,42.9868410386663,96.6095902518354,1.09185051778478,0.545722955741564,40.0359293202902,"Conservative","Conservative"
